iter	Logloss
0	0.2975217627
1	0.234780278
2	0.1993704379
3	0.188254359
4	0.1823439596
5	0.1801340569
6	0.1772022401
7	0.1750677976
8	0.1736381465
9	0.1733084216
10	0.1721030387
11	0.1709330159
12	0.1699951805
13	0.1694765353
14	0.1691932103
15	0.1690876877
16	0.1687510258
17	0.1679965692
18	0.1676397856
19	0.1670501094
20	0.1666711076
21	0.1662197851
22	0.1658066493
23	0.1656952632
24	0.1647653787
25	0.1644046316
26	0.1636830789
27	0.1630067228
28	0.1625086229
29	0.1622592798
30	0.1618245952
31	0.1616455272
32	0.1612675818
33	0.1609132868
34	0.1608585112
35	0.1599409725
36	0.1597929252
37	0.1595448689
38	0.1591070725
39	0.1589571199
40	0.1586508698
41	0.1584560203
42	0.1576926
43	0.15757333
44	0.157051998
45	0.1565512355
46	0.1549392015
47	0.1545958847
48	0.1541770765
49	0.1538561574
50	0.15357967
51	0.1533428983
52	0.1533202278
53	0.1530637653
54	0.1523409639
55	0.1509496599
56	0.1504226969
57	0.1501207462
58	0.149805941
59	0.1496304811
60	0.148957719
61	0.1487611887
62	0.1484071446
63	0.1481500001
64	0.1477741024
65	0.1477029799
66	0.1476106131
67	0.1472460535
68	0.1467846691
69	0.1465888458
70	0.1460241196
71	0.1459215664
72	0.1454000815
73	0.145121227
74	0.1448803224
75	0.1447276971
76	0.1446353178
77	0.1445440797
78	0.1442501593
79	0.1438345341
